#{"t_start": 1700945687.781307, "env_id": "multigrid-mapf-v0"}
r,l,t
80.4,200,448.429341
80.6,200,450.510807
80.4,200,452.658718
80.2,200,454.775041
80.2,200,456.82381
80.2,200,458.926306
80.2,200,460.981772
80.6,200,463.079744
80.2,200,465.150397
80.0,200,467.266171
80.6,200,469.32646
79.8,200,471.36387
80.6,200,475.110123
80.4,200,477.151563
80.6,200,479.24638
80.0,200,481.253118
80.2,200,483.346214
80.2,200,485.367134
80.0,200,487.453662
80.8,200,489.537057
80.4,200,491.529368
80.0,200,493.593012
80.2,200,495.636458
79.8,200,497.78725
80.6,200,499.825148
80.6,200,501.897241
80.6,200,503.961668
80.2,200,505.986358
80.6,200,509.700461
80.0,200,511.741618
80.4,200,513.793296
80.6,200,515.831308
80.4,200,517.896012
80.8,200,519.926018
80.2,200,522.065348
80.8,200,524.118984
80.2,200,526.130372
80.8,200,528.202885
80.6,200,530.241363
80.4,200,532.313188
80.0,200,534.338177
80.2,200,536.395703
80.4,200,538.486463
80.0,200,540.472301
80.8,200,544.25453
81.0,200,546.259356
80.2,200,548.317101
80.4,200,550.375923
80.6,200,552.453741
80.6,200,554.469298
80.4,200,556.526228
81.0,200,558.578158
80.2,200,560.591957
80.8,200,562.656785
80.4,200,564.692337
80.2,200,566.855766
80.4,200,568.909271
81.4,200,570.994107
80.6,200,573.07908
80.4,200,576.732617
81.6,200,578.817502
80.0,200,580.860689
81.8,200,582.925706
81.2,200,584.969426
81.4,200,587.089197
80.8,200,589.209896
81.4,200,591.290555
82.4,200,593.361337
82.2,200,595.394056
83.0,200,597.492402
82.0,200,599.525095
85.4,200,601.61652
84.8,200,603.636354
85.8,200,605.707627
82.6,200,607.767561
83.6,200,611.36369
85.6,200,613.535373
83.8,200,615.54252
83.6,200,617.626825
85.4,200,619.659137
86.4,200,621.750631
88.8,200,623.792745
86.2,200,625.89365
85.6,200,627.958575
90.2,200,630.037445
92.0,200,632.126005
91.8,200,634.249716
84.6,200,636.331996
95.6,200,638.376069
88.8,200,640.467787
101.0,200,644.131896
91.6,200,646.165412
90.2,200,648.255328
105.0,200,650.321094
94.2,200,652.403726
110.8,200,654.449288
100.6,200,656.547678
109.8,200,658.6474
126.0,200,660.704751
113.8,200,662.780095
127.8,200,664.811764
142.0,200,666.878007
130.6,200,668.917542
123.8,200,670.989511
139.4,200,673.0353
126.0,200,675.155366
