#{"t_start": 1700945687.8011096, "env_id": "multigrid-mapf-v0"}
r,l,t
69.0,200,277.481375
77.4,200,279.560298
69.2,200,281.635152
73.6,200,283.677958
61.4,200,285.738856
74.8,200,287.776767
67.4,200,289.847713
79.0,200,291.966199
77.8,200,294.034393
75.2,200,296.121941
78.2,200,298.148399
79.2,200,300.261692
76.4,200,302.309915
73.4,200,306.019993
80.4,200,308.035855
78.2,200,310.098958
79.2,200,312.137576
77.8,200,314.321356
78.6,200,316.406426
79.6,200,318.412652
79.4,200,320.47662
79.0,200,322.532679
78.0,200,324.627072
79.4,200,326.652405
79.4,200,328.710214
79.0,200,330.782264
79.8,200,332.816376
77.2,200,334.899577
79.4,200,337.012939
77.0,200,340.663862
79.6,200,342.6949
79.0,200,344.775724
79.0,200,346.842688
79.0,200,348.954388
80.2,200,351.037292
80.6,200,353.029778
79.2,200,355.093876
81.0,200,357.149478
79.0,200,359.314785
79.8,200,361.334251
79.6,200,363.402081
80.0,200,365.469689
80.0,200,367.506285
80.4,200,369.581284
80.0,200,373.177678
79.6,200,375.237883
79.8,200,377.244713
80.4,200,379.322596
75.4,200,381.35218
77.8,200,383.504633
80.0,200,385.558146
80.2,200,387.575605
78.6,200,389.646723
79.8,200,391.671879
80.0,200,393.731496
80.2,200,395.737749
79.6,200,397.819031
79.2,200,399.886806
77.8,200,401.907971
75.6,200,404.07239
78.6,200,407.689983
78.2,200,409.764337
78.6,200,411.825435
80.2,200,413.882687
79.6,200,415.939488
80.0,200,418.040442
79.8,200,420.094657
78.8,200,422.121976
76.4,200,424.178837
80.0,200,426.234256
79.6,200,428.379491
80.2,200,430.383213
79.0,200,432.448631
79.6,200,434.518959
79.0,200,436.557712
80.0,200,438.63206
80.4,200,442.269254
80.6,200,444.344425
80.2,200,446.380821
80.0,200,448.431978
80.0,200,450.593536
81.0,200,452.661196
80.6,200,454.77786
80.4,200,456.826386
81.0,200,458.928763
80.8,200,460.984494
80.0,200,463.082318
79.8,200,465.152892
80.4,200,467.269179
80.4,200,469.331801
80.0,200,471.366195
80.8,200,475.112353
80.4,200,477.153681
80.6,200,479.248555
80.6,200,481.255519
80.2,200,483.348386
80.8,200,485.369169
80.6,200,487.45591
80.6,200,489.539224
80.2,200,491.531506
80.2,200,493.595026
80.4,200,495.71962
80.4,200,497.7896
80.0,200,499.827327
81.2,200,501.899302
80.0,200,503.964091
80.6,200,505.988785
80.6,200,509.702784
80.2,200,511.743969
80.6,200,513.795313
81.0,200,515.833528
80.4,200,517.898211
80.8,200,520.010123
80.6,200,522.067381
80.4,200,524.121098
80.0,200,526.132378
80.2,200,528.205232
80.8,200,530.243698
80.6,200,532.315413
80.6,200,534.342487
80.8,200,536.398104
80.4,200,538.488719
80.6,200,540.474323
81.2,200,544.256673
80.2,200,546.261614
80.2,200,548.319525
80.0,200,550.378344
80.2,200,552.45597
80.6,200,554.471564
81.0,200,556.52872
80.2,200,558.580268
80.8,200,560.594227
80.0,200,562.659927
81.0,200,564.776179
80.8,200,566.858387
80.2,200,568.911707
80.8,200,570.996429
80.6,200,573.081628
80.8,200,576.734755
80.4,200,578.819943
82.0,200,580.863107
81.4,200,582.92802
81.2,200,584.971981
80.8,200,587.091612
82.6,200,589.212349
81.6,200,591.292889
81.8,200,593.363624
82.4,200,595.39633
82.2,200,597.495099
82.4,200,599.527587
82.6,200,601.618928
85.6,200,603.642962
83.6,200,605.709599
84.2,200,607.769676
84.2,200,611.446532
82.2,200,613.537702
86.2,200,615.544723
88.4,200,617.629297
83.8,200,619.661435
84.8,200,621.752981
85.6,200,623.795049
87.0,200,625.896073
87.4,200,627.961219
86.2,200,630.039997
91.2,200,632.128402
90.0,200,634.252326
91.8,200,636.334609
92.6,200,638.378636
92.8,200,640.470244
99.0,200,644.134299
96.0,200,646.167673
101.2,200,648.257901
98.0,200,650.323605
97.4,200,652.406375
101.0,200,654.451824
97.0,200,656.631358
109.6,200,658.649726
124.0,200,660.707052
123.6,200,662.782694
134.4,200,664.814071
123.8,200,666.88045
120.2,200,668.919936
119.8,200,670.991667
130.2,200,673.037858
126.8,200,675.157736
