#{"t_start": 1700945687.8044038, "env_id": "multigrid-mapf-v0"}
r,l,t
80.2,200,499.827585
81.0,200,501.899595
79.8,200,503.96441
80.8,200,505.989069
80.6,200,509.703104
80.0,200,511.744281
80.4,200,513.795566
79.2,200,515.833811
80.8,200,517.898519
80.6,200,520.010475
80.2,200,522.067545
80.8,200,524.121391
80.6,200,526.132562
80.2,200,528.205457
80.8,200,530.243823
81.0,200,532.315619
81.2,200,534.342777
81.0,200,536.398328
80.8,200,538.488969
80.4,200,540.556073
81.6,200,544.2569
80.2,200,546.261845
80.4,200,548.319721
80.0,200,550.378708
81.2,200,552.45629
80.8,200,554.471856
80.4,200,556.528963
80.4,200,558.580477
80.4,200,560.594614
81.0,200,562.66027
80.4,200,564.776564
80.6,200,566.859052
80.8,200,568.9119
80.8,200,570.996746
81.0,200,573.082203
80.8,200,576.735061
81.0,200,578.820226
81.8,200,580.863678
81.4,200,582.928338
81.2,200,584.972283
81.4,200,587.173037
81.2,200,589.212694
80.4,200,591.293175
81.2,200,593.364199
82.6,200,595.396598
83.2,200,597.495374
82.6,200,599.528132
84.0,200,601.619208
86.0,200,603.643184
85.4,200,605.710116
83.8,200,607.769895
89.6,200,611.446754
87.2,200,613.537904
82.8,200,615.54499
83.6,200,617.629738
83.2,200,619.661704
87.4,200,621.753242
86.0,200,623.795385
83.8,200,625.896382
84.0,200,627.961541
83.8,200,630.040216
88.6,200,632.12864
92.0,200,634.252628
87.0,200,636.33499
94.6,200,638.378993
92.8,200,640.470543
88.0,200,644.134636
96.2,200,646.168027
104.8,200,648.258283
107.4,200,650.323903
97.8,200,652.406582
97.8,200,654.452109
114.8,200,656.63158
114.8,200,658.650003
129.8,200,660.707338
113.4,200,662.783003
116.6,200,664.814349
121.6,200,666.88067
129.8,200,668.920291
124.6,200,670.991958
138.8,200,673.038188
137.8,200,675.158116
