#{"t_start": 1700945687.7978241, "env_id": "multigrid-mapf-v0"}
r,l,t
80.6,200,351.03673
80.2,200,353.029583
80.2,200,355.093606
80.4,200,357.148849
80.4,200,359.314485
80.8,200,361.333979
80.0,200,363.401457
80.0,200,365.46944
80.4,200,367.505938
79.0,200,369.580781
80.2,200,373.177399
79.8,200,375.237628
79.8,200,377.244174
80.4,200,379.322258
79.2,200,381.351883
78.6,200,383.504524
78.0,200,385.557879
80.0,200,387.575432
78.6,200,389.646384
78.8,200,391.671662
79.0,200,393.731141
80.2,200,395.737509
79.4,200,397.818744
79.6,200,399.886548
80.2,200,401.907688
77.8,200,404.071958
80.6,200,407.689743
78.4,200,409.764089
80.4,200,411.825111
80.2,200,413.882504
77.6,200,415.939167
79.4,200,418.040195
80.0,200,420.094443
80.0,200,422.121774
79.6,200,424.178437
80.4,200,426.233966
80.6,200,428.379217
79.4,200,430.382673
77.8,200,432.448366
80.2,200,434.518724
80.0,200,436.557168
78.8,200,438.631821
80.6,200,442.268926
80.4,200,444.344134
80.4,200,446.380556
80.8,200,448.431665
79.6,200,450.513063
80.4,200,452.660911
80.0,200,454.777526
80.2,200,456.825762
79.8,200,458.928401
80.4,200,460.984099
80.2,200,463.081633
80.0,200,465.152563
80.2,200,467.26884
80.4,200,469.331095
80.4,200,471.365962
80.2,200,475.111921
80.8,200,477.153122
80.6,200,479.248238
80.6,200,481.255239
80.4,200,483.347812
80.0,200,485.368975
80.6,200,487.455553
80.6,200,489.538687
80.2,200,491.531191
80.6,200,493.594827
80.6,200,495.638018
80.4,200,497.789253
80.6,200,499.827091
80.2,200,501.898708
80.4,200,503.963768
80.2,200,505.988479
80.8,200,509.702169
80.8,200,511.743686
80.2,200,513.795161
80.8,200,515.832977
80.2,200,517.897988
80.4,200,520.009785
80.0,200,522.066786
80.4,200,524.120802
80.4,200,526.132174
80.6,200,528.204571
80.8,200,530.243421
80.8,200,532.31514
80.4,200,534.341852
81.0,200,536.397858
80.0,200,538.488503
80.4,200,540.47374
80.6,200,544.256264
80.6,200,546.261369
80.8,200,548.318852
80.0,200,550.377983
80.6,200,552.455645
80.8,200,554.470867
80.6,200,556.528392
80.8,200,558.580059
80.6,200,560.593648
81.0,200,562.65946
80.6,200,564.775888
80.6,200,566.858065
80.8,200,568.911339
81.0,200,570.996168
81.4,200,573.081266
80.8,200,576.734454
80.6,200,578.819613
81.2,200,580.862766
80.8,200,582.92788
80.8,200,584.971623
82.4,200,587.091385
82.8,200,589.211982
82.0,200,591.29262
80.8,200,593.363303
80.8,200,595.396063
82.2,200,597.494811
82.4,200,599.52734
83.0,200,601.618585
84.2,200,603.642688
87.0,200,605.709421
87.0,200,607.769435
85.8,200,611.446216
85.4,200,613.537445
83.8,200,615.544179
84.8,200,617.628953
87.6,200,619.661065
86.4,200,621.752361
84.6,200,623.794776
86.2,200,625.895751
88.0,200,627.960517
90.8,200,630.0397
88.6,200,632.128074
88.6,200,634.251652
90.2,200,636.334228
96.0,200,638.37841
87.0,200,640.469567
89.2,200,644.133922
89.0,200,646.167485
92.0,200,648.25717
103.8,200,650.3233
94.2,200,652.406085
102.8,200,654.451153
94.4,200,656.631001
102.8,200,658.649453
120.8,200,660.706361
119.4,200,662.782411
107.6,200,664.81374
118.0,200,666.879794
122.8,200,668.919658
138.0,200,670.991355
138.2,200,673.037186
134.8,200,675.157433
